Case,Date,State,County,Case Count
NO.1257,2020-03-11,LA,Caddo,1
NO.1256,2020-03-11,LA,Orleans,1
NO.1251-1255,2020-03-11,NE,Douglas,4
NO.1250,2020-03-11,NM,Santa Fe,1
NO.1249,2020-03-11,NC,Durham,1
NO.1247-1248,2020-03-11,CA,Santa Cruz,1
NO.1246,2020-03-11,MS,Forrest,1
NO.1245,2020-03-11,MD,Prince George's,1
NO.1244,2020-03-11,GA,Lowndes,1
NO.1243,2020-03-11,MD,Baltimore,1
NO.1242,2020-03-11,MD,Montgomery,1
NO.1241,2020-03-11,NC,Wake,1
NO.1240,2020-03-11,VT,Chittenden,1
NO.1239,2020-03-11,IA,Johnson,1
NO.1235-1238,2020-03-11,LA,Orleans,3
NO.1228-1234,2020-03-11,WA,Snohomish,6
NO.1227,2020-03-11,TX,Dallas,1
NO.1226,2020-03-11,SD,Bon Homme,1
NO.1225,2020-03-11,SD,Minnehaha,1
NO.1224,2020-03-11,WI,Waukesha,1
NO.1222-1223,2020-03-11,WI,Fond du Lac,1
NO.1221,2020-03-11,SC,Lancaster,1
NO.1220,2020-03-11,WA,Kittitas,1
Death,2020-03-11,WA,Snohomish,1
NO.1176-1219,2020-03-11,WA,King,43
NO.1175,2020-03-11,CO,Denver,1
NO.1174,2020-03-11,UT,Summit,1
NO.1168-1173,2020-03-11,CO,Pitkin,5
NO.1162-1167,2020-03-11,DC,"Washington, D.C.",5
NO.1159-1161,2020-03-11,MA,Middlesex,2
NO.1158,2020-03-11,IL,Lake,1
NO.1153-1157,2020-03-11,NY,New York,4
NO.1152,2020-03-11,TN,Williamson,1
NO.1151,2020-03-11,PA,Monroe,1
NO.1150,2020-03-11,OR,Deschutes,1
NO.1149,2020-03-11,OR,Umatilla,1
NO.1148,2020-03-11,OR,Marion,1
NO.1147,2020-03-11,OR,Polk,1
NO.1146,2020-03-11,DE,New Castle,1
NO.1145,2020-03-11,TN,Davidson,1
NO.1142-1144,2020-03-11,NV,Clark,2
NO.1141,2020-03-11,CT,Fairfield,1
NO.1140,2020-03-11,WA,Thurston,1
NO.1139,2020-03-11,IN,St. Joseph,1
NO.1134-1138,2020-03-11,IL,Cook,4
NO.1128-1133,2020-03-11,CA,Los Angeles,5
NO.1127,2020-03-11,CO,Denver,1
Death,2020-03-11,CA,Los Angeles,1
NO.1125-1126,2020-03-11,NJ,Monmouth,1
NO.1124,2020-03-11,CO,Eagle,1
NO.1120-1123,2020-03-11,NJ,Bergen,3
NO.1118-1119,2020-03-11,CO,Jefferson,1
NO.1116-1117,2020-03-11,CO,Gunnison,1
NO.1115,2020-03-11,CO,Arapahoe,1
NO.1107-1114,2020-03-11,WA,Snohomish,7
NO.1106,2020-03-11,MN,Ramsey,1
NO.1105,2020-03-11,CA,Stanislaus,1
NO.1104,2020-03-11,CA,Stanislaus,1
NO.1095-1103,2020-03-11,NY,Nassau,8
NO.1094,2020-03-11,OH,Stark,1
NO.1091-1093,2020-03-11,CO,Pitkin,2
NO.1090,2020-03-11,MN,Olmsted,1
NO.1088-1089,2020-03-11,AZ,Pinal,1
NO.1087,2020-03-11,AZ,Maricopa,1
NO.1085-1086,2020-03-11,NJ,Middlesex,1
NO.1079-1084,2020-03-11,CA,San Mateo,5
NO.1078,2020-03-11,AR,Unassigned,1
NO.1077,2020-03-11,NM,Bernalillo,1
NO.1075-1076,2020-03-11,NM,Socorro,1
NO.1074,2020-03-11,PA,Montgomery,1
NO.1073,2020-03-11,VA,Hanover,1
NO.1072,2020-03-11,IN,Howard,1
NO.1069-1071,2020-03-11,IN,Johnson,2
NO.1056-1068,2020-03-11,NY,Westchester,12
NO.1045-1055,2020-03-11,NY,New York,10
NO.1044,2020-03-11,GA,Charlton,1
NO.1043,2020-03-10,LA,Orleans,1
Death,2020-03-10,WA,King,1
Death,2020-03-10,WA,King,1
NO.1042,2020-03-10,LA,Orleans,1
NO.1041,2020-03-10,LA,Orleans,1
NO.1040,2020-03-10,CA,Alameda,1
NO.1039,2020-03-10,NE,Knox,1
NO.1036-1038,2020-03-10,CA,Santa Clara,2
NO.1035,2020-03-10,WA,Island,1
NO.1034,2020-03-10,FL,Pasco,1
NO.1032-1033,2020-03-10,FL,Pinellas,1
NO.1029-1031,2020-03-10,FL,Collier,2
NO.1028,2020-03-10,FL,Nassau,1
NO.1027,2020-03-10,LA,Orleans,1
NO.1025-1026,2020-03-10,PA,Bucks,1
NO.1022-1024,2020-03-10,GA,Cobb,2
NO.1021,2020-03-10,GA,Fulton,1
NO.1020,2020-03-10,CA,Sacramento,1
NO.1019,2020-03-10,TX,Dallas,1
NO.1018,2020-03-10,FL,Alachua,1
NO.1016-1017,2020-03-10,CA,Calaveras,1
NO.1015,2020-03-10,TX,Montgomery,1
NO.1014,2020-03-10,MI,Wayne,1
NO.1013,2020-03-10,MI,Oakland,1
NO.1010-1012,2020-03-10,NY,Suffolk,2
Death,2020-03-10,CA,Sacramento,1
NO.1009,2020-03-10,TX,Harris-Non Houston,1
NO.1008,2020-03-10,CO,Jefferson,1
NO.1007,2020-03-10,CO,Denver,1
NO.1006,2020-03-10,CA,Contra Costa,1
NO.1005,2020-03-10,CA,San Joaquin,1
NO.1004,2020-03-10,CA,Alameda,1
NO.1001-1003,2020-03-10,CA,Solano,2
NO.1000,2020-03-10,WA,Whatcom,1
NO.994-999,2020-03-10,WA,Snohomish,5
NO.993,2020-03-10,NE,Douglas,1
NO.992,2020-03-10,TX,Tarrant,1
NO.987-991,2020-03-10,IA,Johnson,4
NO.985-986,2020-03-10,CA,Santa Clara,1
NO.984,2020-03-10,SD,Minnehaha,1
NO.983,2020-03-10,MD,Montgomery,1
NO.982,2020-03-10,SD,Davison,1
NO.981,2020-03-10,SD,Charles Mix,1
NO.980,2020-03-10,SD,Beadle,1
NO.979,2020-03-10,SD,Pennington,1
NO.978,2020-03-10,CA,Los Angeles,1
NO.977,2020-03-10,TX,Dallas,1
NO.976,2020-03-10,WA,Skagit,1
NO.973-975,2020-03-10,WA,Pierce,2
NO.972,2020-03-10,MA,Essex,1
NO.970-971,2020-03-10,MA,Berkshire,1
NO.957-969,2020-03-10,MA,Norfolk,12
NO.948-956,2020-03-10,MA,Suffolk,8
NO.947,2020-03-10,WA,Kitsap,1
NO.945-946,2020-03-10,KY,Harrison,1
NO.943-944,2020-03-10,RI,Providence,1
NO.926-942,2020-03-10,WA,Snohomish,16
NO.852-925,2020-03-10,WA,King,73
NO.850-851,2020-03-10,SC,Kershaw,1
NO.824-849,2020-03-10,MA,Middlesex,25
NO.823,2020-03-10,LA,Orleans,1
NO.822,2020-03-10,IL,McHenry,1
NO.821,2020-03-10,IL,Kane,1
NO.815-820,2020-03-10,IL,Cook,5
NO.814,2020-03-10,NH,Rockingham,1
NO.812-813,2020-03-10,NY,Rockland,1
NO.811,2020-03-10,TN,Sullivan,1
NO.810,2020-03-10,OR,Multnomah,1
NO.809,2020-03-10,MN,Anoka,1
NO.808,2020-03-10,CA,San Francisco,1
NO.807,2020-03-10,CO,Eagle,1
NO.806,2020-03-10,CO,Denver,1
NO.804-805,2020-03-10,NJ,Burlington,1
NO.803,2020-03-10,PA,Philadelphia,1
NO.802,2020-03-10,NJ,Bergen,1
NO.801,2020-03-10,CO,Arapahoe,1
NO.800,2020-03-10,NJ,Bergen,1
NO.799,2020-03-10,TX,Gregg,1
NO.797-798,2020-03-10,TN,Williamson,1
NO.796,2020-03-10,VA,Loudoun,1
NO.786-795,2020-03-10,NY,Westchester,9
NO.785,2020-03-10,OK,Tulsa,1
NO.783-784,2020-03-10,TX,Collin,1
NO.782,2020-03-10,WI,Dane,1
NO.780-781,2020-03-10,NY,Nassau,1
NO.778-779,2020-03-10,MD,Prince George's,1
NO.767-777,2020-03-10,NY,New York,10
NO.766,2020-03-10,IN,Boone,1
NO.765,2020-03-10,PA,Montgomery,1
NO.764,2020-03-10,UT,Weber-Morgan,1
NO.759-763,2020-03-10,NY,New York,4
NO.758,2020-03-10,FL,Broward,1
NO.756-757,2020-03-10,VA,Virginia Beach City,1
NO.755,2020-03-10,CT,Litchfield,1
NO.748-754,2020-03-09,WA,Pierce,6
Death,2020-03-09,WA,King,1
Death,2020-03-09,WA,King,1
NO.746-747,2020-03-09,CA,Riverside,1
NO.745,2020-03-09,CO,Arapahoe,1
NO.744,2020-03-09,CA,San Diego,1
NO.743,2020-03-09,IN,Adams,1
NO.742,2020-03-09,CO,Eagle,1
NO.739-741,2020-03-09,DC,"Washington, D.C.",2
NO.738,2020-03-09,VA,Spotsylvania,1
NO.737,2020-03-09,VA,Fairfax,1
NO.735-736,2020-03-09,GA,DeKalb,1
NO.734,2020-03-09,GA,Gwinnett,1
NO.733,2020-03-09,GA,Fayette,1
NO.732,2020-03-09,GA,Cobb,1
NO.726-731,2020-03-09,CA,Santa Clara,5
NO.719-725,2020-03-09,CA,Sacramento,6
NO.716-718,2020-03-09,CA,Los Angeles,2
NO.715,2020-03-09,FL,Volusia,1
NO.714,2020-03-09,IA,Pottawattamie,1
NO.713,2020-03-09,MD,Prince George's,1
NO.708-712,2020-03-09,NC,Wake,4
NO.707,2020-03-09,WI,Pierce,1
NO.706,2020-03-09,KY,Harrison,1
NO.705,2020-03-09,KY,Fayette,1
NO.704,2020-03-09,AZ,Pima,1
NO.703,2020-03-09,NY,New York,1
NO.700-702,2020-03-09,CA,Riverside,2
NO.694-699,2020-03-09,WA,Snohomish,5
NO.693,2020-03-09,CO,Denver,1
NO.689-692,2020-03-09,IA,Johnson,3
NO.684-688,2020-03-09,MA,Middlesex,4
NO.680-683,2020-03-09,MA,Berkshire,3
NO.679,2020-03-09,CA,Santa Cruz,1
NO.675-678,2020-03-09,IL,Cook,3
NO.674,2020-03-09,NJ,Monmouth,1
NO.673,2020-03-09,NJ,Monmouth,1
NO.672,2020-03-09,NJ,Union,1
NO.671,2020-03-09,NJ,Bergen,1
NO.669-670,2020-03-09,PA,Montgomery,1
NO.668,2020-03-09,PA,Monroe,1
NO.635-667,2020-03-09,WA,King,32
NO.634,2020-03-09,CA,Marin,1
NO.633,2020-03-09,CA,Los Angeles,1
NO.632,2020-03-09,CA,Los Angeles,1
NO.625-631,2020-03-09,CA,San Mateo,6
NO.622-624,2020-03-09,OH,Cuyahoga,2
NO.621,2020-03-09,NJ,Passaic,1
NO.620,2020-03-09,LA,Jefferson,1
NO.615-619,2020-03-09,CA,San Francisco,4
NO.614,2020-03-09,CO,Larimer,1
NO.613,2020-03-09,TX,Collin,1
NO.612,2020-03-09,TN,Williamson,1
NO.611,2020-03-09,PA,Montgomery,1
NO.609-610,2020-03-09,NY,Rockland,1
NO.605-608,2020-03-09,NY,Nassau,3
NO.602-604,2020-03-09,NY,New York,2
NO.586-601,2020-03-09,NY,Westchester,15
NO.580-585,2020-03-09,NY,Nassau,5
NO.577-579,2020-03-09,NY,New York,2
NO.576,2020-03-08,WA,Kitsap,1
NO.575,2020-03-08,SC,Kershaw,1
NO.571-574,2020-03-08,MA,Norfolk,3
NO.570,2020-03-08,VA,Arlington,1
NO.569,2020-03-08,IN,Noble,1
NO.567-568,2020-03-08,NY,Nassau,1
NO.566,2020-03-08,NY,New York,1
NO.564-565,2020-03-08,CA,Placer,1
NO.563,2020-03-08,IN,Hendricks,1
NO.561-562,2020-03-08,GA,Cobb,1
NO.560,2020-03-08,GA,Cherokee,1
NO.559,2020-03-08,GA,Fulton,1
NO.558,2020-03-08,HI,Honolulu,1
NO.557,2020-03-08,CA,Shasta,1
NO.555-556,2020-03-08,NE,Douglas,1
NO.554,2020-03-08,MN,Carver,1
NO.553,2020-03-08,NY,Suffolk,1
NO.550-552,2020-03-08,IA,Johnson,2
NO.549,2020-03-08,NV,Washoe,1
NO.548,2020-03-08,FL,Broward,1
NO.547,2020-03-08,CA,Orange,1
NO.546,2020-03-08,KY,Jefferson,1
NO.545,2020-03-08,KY,Fayette,1
NO.544,2020-03-08,KY,Harrison,1
NO.543,2020-03-08,SC,Spartanburg,1
NO.542,2020-03-08,SC,Kershaw,1
NO.538-541,2020-03-08,WA,Pierce,3
NO.537,2020-03-08,MD,Montgomery,1
NO.536,2020-03-08,SC,Kershaw,1
NO.535,2020-03-08,SC,Kershaw,1
NO.534,2020-03-08,MD,Harford,1
NO.530-533,2020-03-08,WA,Snohomish,3
NO.529,2020-03-08,CA,Contra Costa,1
NO.528,2020-03-08,CA,Contra Costa,1
NO.527,2020-03-08,CA,Contra Costa,1
NO.525-526,2020-03-08,PA,Montgomery,1
NO.524,2020-03-08,CA,Contra Costa,1
NO.523,2020-03-08,CA,Contra Costa,1
NO.522,2020-03-08,NV,Clark,1
NO.517-521,2020-03-08,CA,Santa Clara,4
NO.516,2020-03-08,MA,Worcester,1
NO.512-515,2020-03-08,MA,Norfolk,3
NO.507-511,2020-03-08,MA,Middlesex,4
NO.502-506,2020-03-08,MA,Suffolk,4
NO.490-501,2020-03-08,WA,King,11
NO.489,2020-03-08,IL,Cook,1
NO.488,2020-03-08,OR,Marion,1
NO.487,2020-03-08,OR,Douglas,1
NO.486,2020-03-08,OR,Umatilla,1
NO.482-485,2020-03-08,OR,Washington,3
NO.481,2020-03-08,NJ,Hudson,1
NO.480,2020-03-08,NJ,Bergen,1
NO.479,2020-03-08,IN,Hendricks,1
NO.478,2020-03-08,TN,Davidson,1
NO.477,2020-03-08,CT,Fairfield,1
NO.476,2020-03-08,TN,Shelby,1
NO.473-475,2020-03-08,TX,Fort Bend,2
NO.472,2020-03-08,NY,Nassau,1
NO.471,2020-03-08,NY,Ulster,1
NO.458-470,2020-03-08,NY,Westchester,12
NO.457,2020-03-08,VA,Fairfax,1
NO.456,2020-03-08,CA,Riverside,1
NO.455,2020-03-07,FL,Lee,1
Death,2020-03-07,WA,King,1
Death,2020-03-07,WA,King,1
Death,2020-03-07,WA,King,1
Death,2020-03-07,WA,King,1
NO.454,2020-03-07,GA,Polk,1
NO.453,2020-03-07,NH,Rockingham,1
Death,2020-03-07,WA,King,1
NO.452,2020-03-07,NH,Grafton,1
NO.450-451,2020-03-07,WA,Pierce,1
NO.449,2020-03-07,VT,Bennington,1
NO.448,2020-03-07,CA,Fresno,1
NO.447,2020-03-07,FL,Manatee,1
NO.446,2020-03-07,GA,Fulton,1
NO.445,2020-03-07,NY,New York,1
NO.444,2020-03-07,GA,Gwinnett,1
NO.442-443,2020-03-07,NY,New York,1
NO.441,2020-03-07,MO,St. Louis,1
NO.440,2020-03-07,FL,Volusia,1
NO.439,2020-03-07,VA,Fairfax,1
NO.438,2020-03-07,FL,Okaloosa,1
NO.437,2020-03-07,KS,Johnson,1
NO.424-436,2020-03-07,NY,Westchester,12
NO.422-423,2020-03-07,PA,Montgomery,1
NO.416-421,2020-03-07,CA,Santa Clara,5
NO.415,2020-03-07,DC,"Washington, D.C.",1
NO.414,2020-03-07,MA,Berkshire,1
NO.413,2020-03-07,WA,Kittitas,1
NO.412,2020-03-07,CA,Los Angeles,1
NO.407-411,2020-03-07,CA,San Francisco,4
NO.406,2020-03-07,CA,Santa Clara,1
NO.405,2020-03-07,CA,Santa Cruz,1
NO.404,2020-03-07,CA,Santa Clara,1
NO.403,2020-03-07,FL,Charlotte,1
NO.395-402,2020-03-07,WA,Snohomish,7
NO.383-394,2020-03-07,WA,King,11
NO.382,2020-03-07,CA,Madera,1
NO.381,2020-03-07,OR,Washington,1
NO.377-380,2020-03-07,MA,Middlesex,3
NO.376,2020-03-07,OR,Klamath,1
NO.374-375,2020-03-07,OR,Jackson,1
NO.351-373,2020-03-07,NY,Westchester,22
NO.350,2020-03-07,WA,Clark,1
NO.348-349,2020-03-07,NY,Saratoga,1
NO.345-347,2020-03-07,NY,New York,2
NO.344,2020-03-07,NY,New York,1
NO.342-343,2020-03-07,AZ,Pinal,1
NO.341,2020-03-07,FL,Lee,1
NO.340,2020-03-07,GA,Fulton,1
NO.339,2020-03-07,GA,Cobb,1
NO.338,2020-03-06,CA,Solano,1
NO.337,2020-03-06,Grand Princess,Ventura,1
NO.336,2020-03-06,NY,New York,1
NO.334-335,2020-03-06,NY,Rockland,1
NO.333,2020-03-06,CA,San Francisco,1
NO.332,2020-03-06,CA,Alameda,1
NO.331,2020-03-06,UT,Davis,1
NO.330,2020-03-06,FL,Lee,1
NO.329,2020-03-06,FL,Broward,1
NO.328,2020-03-06,WA,Pierce,1
NO.327,2020-03-06,CO,Eagle,1
NO.325-326,2020-03-06,CO,Douglas,1
NO.324,2020-03-06,RI,Providence,1
NO.323,2020-03-06,HI,Honolulu,1
NO.321-322,2020-03-06,TX,Fort Bend,1
NO.320,2020-03-06,IL,Cook,1
NO.319,2020-03-06,SC,Charleston,1
NO.318,2020-03-06,SC,Kershaw,1
NO.317,2020-03-06,CA,Santa Clara,1
NO.316,2020-03-06,CA,Santa Clara,1
NO.315,2020-03-06,CA,Santa Clara,1
NO.314,2020-03-06,CA,Santa Clara,1
NO.313,2020-03-06,NJ,Bergen,1
NO.312,2020-03-06,CO,El Paso,1
NO.309-311,2020-03-06,NY,Nassau,2
NO.308,2020-03-06,OK,Tulsa,1
NO.300-307,2020-03-06,NY,Westchester,7
NO.281-299,2020-03-06,Grand Princess,Unassigned,18
NO.280,2020-03-06,NE,Douglas,1
NO.278-279,2020-03-06,CO,Denver,1
NO.277,2020-03-06,KY,Fayette,1
NO.276,2020-03-06,MN,Ramsey,1
NO.275,2020-03-06,WA,Snohomish,1
NO.268-274,2020-03-06,WA,King,6
NO.267,2020-03-06,WA,Jefferson,1
NO.266,2020-03-06,NJ,Camden,1
NO.264-265,2020-03-06,CA,Los Angeles,1
NO.263,2020-03-06,CA,Yolo,1
NO.262,2020-03-06,NV,Washoe,1
NO.261,2020-03-06,CA,Contra Costa,1
NO.259-260,2020-03-06,CA,Contra Costa,1
NO.251-258,2020-03-06,NY,Westchester,7
NO.248-250,2020-03-06,MA,Suffolk,2
NO.247,2020-03-06,MA,Norfolk,1
NO.246,2020-03-06,AZ,Pinal,1
NO.245,2020-03-06,GA,Floyd,1
NO.244,2020-03-06,IN,Marion,1
NO.243,2020-03-06,NC,Chatham,1
NO.242,2020-03-06,TX,Harris-Non Houston,1
NO.241,2020-03-06,TX,Harris-Non Houston,1
NO.240,2020-03-06,PA,Wayne,1
NO.239,2020-03-06,PA,Delaware,1
NO.238,2020-03-05,Grand Princess,Sonoma,1
NO.236-237,2020-03-05,TX,Harris-Houston,1
NO.235,2020-03-05,WA,King,1
NO.234,2020-03-05,MA,Suffolk,1
NO.233,2020-03-05,CO,Douglas,1
NO.230-232,2020-03-05,MD,Montgomery,2
NO.229,2020-03-05,MA,Middlesex,1
NO.228,2020-03-05,CO,Summit,1
NO.222-227,2020-03-05,CA,Santa Clara,5
NO.220-221,2020-03-05,TX,Harris-Non Houston,1
NO.216-219,2020-03-05,CA,Los Angeles,3
NO.215,2020-03-05,NY,Nassau,1
NO.214,2020-03-05,NJ,Bergen,1
NO.213,2020-03-05,CA,Orange,1
NO.212,2020-03-05,CA,San Francisco,1
NO.211,2020-03-05,CA,San Francisco,1
NO.201-210,2020-03-05,WA,Snohomish,9
NO.182-200,2020-03-05,WA,King,18
NO.181,2020-03-05,IL,Cook,1
NO.173-180,2020-03-05,NY,Westchester,7
NO.172,2020-03-05,FL,Santa Rosa,1
NO.171,2020-03-05,TN,Williamson,1
NO.170,2020-03-05,NV,Clark,1
NO.169,2020-03-05,NY,New York,1
NO.168,2020-03-05,NY,New York,1
NO.167,2020-03-04,FL,Palm Beach,1
NO.166,2020-03-04,FL,Dade,1
NO.165,2020-03-04,FL,Okaloosa,1
NO.164,2020-03-04,FL,Leon,1
NO.163,2020-03-04,WA,Grant,1
NO.162,2020-03-04,WA,King,1
NO.161,2020-03-04,NJ,Bergen,1
NO.160,2020-03-04,TX,Fort Bend,1
NO.159,2020-03-04,CA,Santa Clara,1
NO.158,2020-03-04,CA,Santa Clara,1
NO.157,2020-03-04,CA,Santa Clara,1
NO.156,2020-03-04,NY,Westchester,1
NO.155,2020-03-04,NY,Westchester,1
NO.154,2020-03-04,NY,Westchester,1
NO.153,2020-03-04,NY,Westchester,1
NO.152,2020-03-04,NY,Westchester,1
NO.151,2020-03-04,WA,Snohomish,1
NO.150,2020-03-04,WA,King,1
NO.149,2020-03-04,WA,King,1
NO.148,2020-03-04,WA,King,1
NO.147,2020-03-04,WA,King,1
NO.146,2020-03-04,WA,King,1
NO.145,2020-03-04,WA,King,1
NO.144,2020-03-04,WA,King,1
NO.143,2020-03-04,WA,King,1
NO.142,2020-03-04,WA,King,1
NO.141,2020-03-04,CA,Los Angeles,1
NO.140,2020-03-04,CA,Los Angeles,1
NO.139,2020-03-04,CA,Los Angeles,1
NO.138,2020-03-04,CA,Los Angeles,1
NO.137,2020-03-04,CA,Los Angeles,1
NO.136,2020-03-04,NY,Westchester,1
NO.135,2020-03-04,NY,Westchester,1
NO.134,2020-03-04,NY,Westchester,1
NO.133,2020-03-04,NY,Westchester,1
NO.132,2020-03-03,FL,Gadsden,1
NO.131,2020-03-03,WA,King,1
NO.130,2020-03-03,CA,Placer,1
NO.129,2020-03-03,CA,Los Angeles,1
NO.128,2020-03-03,CA,Contra Costa,1
NO.127,2020-03-03,CA,Orange,1
NO.126,2020-03-03,CA,Orange,1
NO.125,2020-03-03,CA,Alameda,1
NO.124,2020-03-03,NH,Grafton,1
NO.123,2020-03-03,CA,Santa Clara,1
NO.122,2020-03-03,CA,Santa Clara,1
NO.121,2020-03-03,NC,Wake,1
NO.120,2020-03-03,WA,King,1
NO.119,2020-03-03,WA,King,1
NO.118,2020-03-03,WA,King,1
NO.117,2020-03-03,WA,King,1
NO.116,2020-03-03,WA,King,1
NO.115,2020-03-03,WA,King,1
NO.114,2020-03-03,WA,King,1
NO.113,2020-03-03,FL,Hillsborough,1
NO.112,2020-03-03,AZ,Maricopa,1
NO.111,2020-03-03,NY,New York,1
NO.109-110,2020-03-02,CA,Sacramento,1
NO.108,2020-03-02,WA,King,1
NO.107,2020-03-02,WA,King,1
NO.106,2020-03-02,WA,King,1
NO.105,2020-03-02,GA,Fulton,1
NO.104,2020-03-02,GA,Fulton,1
NO.103,2020-03-02,MA,Norfolk,1
NO.102,2020-03-02,CA,Placer,1
NO.101,2020-03-02,WA,Snohomish,1
NO.100,2020-03-02,Grand Princess,Sonoma,1
NO.99,2020-03-02,WA,King,1
NO.98,2020-03-02,CA,San Mateo,1
NO.97,2020-03-02,CA,Santa Clara,1
NO.96,2020-03-02,CA,Santa Clara,1
NO.95,2020-03-02,OR,Washington,1
NO.94,2020-03-02,IL,Cook,1
NO.93,2020-03-02,NH,Grafton,1
NO.92,2020-03-01,Diamond Princess,Unassigned,1
NO.91,2020-03-01,OR,Washington,1
NO.90,2020-03-01,Diamond Princess,Unassigned,1
NO.89,2020-03-01,RI,Providence,1
NO.88,2020-03-01,FL,Hillsborough,1
NO.87,2020-03-01,FL,Manatee,1
NO.86,2020-03-01,WA,Snohomish,1
NO.85,2020-03-01,WA,King,1
NO.84,2020-03-01,WA,King,1
NO.83,2020-03-01,WA,King,1
NO.82,2020-03-01,WA,King,1
NO.81,2020-03-01,NY,New York,1
NO.80,2020-03-01,CA,Santa Clara,1
NO.79,2020-03-01,CA,Santa Clara,1
NO.78,2020-03-01,CA,Santa Clara,1
NO.77,2020-03-01,CA,Solano,1
NO.76,2020-03-01,CA,Alameda,1
NO.75,2020-03-01,WA,King,1
NO.74,2020-03-01,WA,King,1
NO.73,2020-03-01,RI,Providence,1
NO.72,2020-02-29,CA,Santa Clara,1
NO.71,2020-02-29,IL,Cook,1
NO.70,2020-02-29,WA,King,1
NO.69,2020-02-29,WA,King,1
NO.68,2020-02-29,WA,King,1
NO.67,2020-02-28,WA,King,1
NO.66,2020-02-28,WA,Snohomish,1
NO.65,2020-02-28,OR,Washington,1
NO.64,2020-02-28,CA,Santa Clara,1
NO.62-63,2020-02-28,Diamond Princess,Unassigned,1
NO.61,2020-02-27,Diamond Princess,Unassigned,1
NO.60,2020-02-26,CA,Solano,1
NO.59,2020-02-26,Diamond Princess,Unassigned,1
NO.58,2020-02-25,Diamond Princess,Sonoma,1
NO.54-57,2020-02-25,Diamond Princess,Unassigned,3
NO.36-53,2020-02-24,Diamond Princess,Unassigned,17
NO.21-35,2020-02-21,Diamond Princess,Unassigned,14
NO.19-20,2020-02-21,Diamond Princess,Unassigned,1
NO.18,2020-02-21,CA,Sacramento,1
NO.17,2020-02-20,CA,Humboldt,1
NO.16,2020-02-18,Diamond Princess,Unassigned,1
NO.15,2020-02-13,Wuhan Evacuee,Unassigned,1
NO.14,2020-02-12,Wuhan Evacuee,Unassigned,1
NO.13,2020-02-10,Wuhan Evacuee,Unassigned,1
NO.12,2020-02-05,WI,Dane,1
NO.11,2020-02-02,CA,Santa Clara,1
NO.10,2020-02-02,CA,San Benito,1
NO.9,2020-02-02,CA,San Benito,1
NO.8,2020-02-01,MA,Suffolk,1
NO.7,2020-01-31,CA,Santa Clara,1
NO.6,2020-01-30,IL,Cook,1
NO.5,2020-01-26,CA,Los Angeles,1
NO.4,2020-01-26,AZ,Maricopa,1
NO.3,2020-01-26,CA,Orange,1
